x,y,u,v,w,r1r2 ZNCC,r1t1 ZNCC,r1t2 ZNCC,r2_x,r2_y,t1_x,t1_y,t2_x,t2_y,ref_x,ref_y,ref_z,tar_y,tar_x,tar_z,exx,eyy,ezz,exy,eyz,ezx,
1278.00000000,756.00000000,1.17341614,-3.70573950,-0.07369995,0.99299675,0.99673474,0.99369758,1251.36987305,712.31402588,1298.60485840,691.27154541,1270.85375977,648.87548828,23.20396423,10.07750893,381.59497070,24.37738037,6.37176943,381.52127075,0.04062089,-0.01617970,-0.47453946,0.00800359,0.04375592,-0.01757901,
1278.00000000,765.00000000,1.12728119,-3.71588707,-0.06564331,0.99266022,0.99642825,0.99335921,1251.32360840,721.12292480,1297.78833008,700.09259033,1270.02319336,657.50219727,23.20387268,10.59228897,381.59420776,24.33115387,6.87640190,381.52856445,0.01007100,-0.01473424,-0.29536816,0.00182541,0.01168288,-0.07237893,
1278.00000000,774.00000000,1.08158302,-3.72520304,-0.05700684,0.99091798,0.99555278,0.99226111,1251.27880859,729.94818115,1296.97863770,708.92492676,1269.19763184,666.16229248,23.20375824,11.10752964,381.59313965,24.28534126,7.38232660,381.53613281,-0.02734196,-0.01327147,-0.24150181,0.00640874,0.03542444,-0.15824285,
1278.00000000,783.00000000,1.03622437,-3.73378944,-0.04885864,0.98990756,0.99502122,0.99180281,1251.24096680,738.74353027,1296.17626953,717.76995850,1268.38708496,674.80444336,23.20359802,11.62185955,381.59088135,24.23982239,7.88807011,381.54202271,-0.02871947,-0.01227623,-0.29176986,0.00167188,0.01096316,-0.16148420,
1278.00000000,792.00000000,0.99075127,-3.74227524,-0.04034424,0.98878556,0.99419171,0.99098307,1251.19335938,747.58282471,1295.37072754,726.63024902,1267.56384277,683.47918701,23.20348549,12.13750935,381.59024048,24.19423676,8.39523411,381.54989624,-0.01108921,-0.01098067,-0.42601007,0.00388214,0.02161068,-0.12213489,
1278.00000000,801.00000000,0.94488144,-3.74979496,-0.03170776,0.99052054,0.99484003,0.99121070,1251.16003418,756.39807129,1294.55834961,735.49566650,1266.74682617,692.15686035,23.20323563,12.65236378,381.58694458,24.14811707,8.90256882,381.55523682,-0.01061657,-0.00905200,-0.28017467,0.01553871,0.08252143,-0.10118689,
1278.00000000,810.00000000,0.89886665,-3.75655270,-0.02352905,0.99114478,0.99486303,0.99093121,1251.11950684,765.20526123,1293.74450684,744.36889648,1265.92358398,700.84582520,23.20307159,13.16703129,381.58514404,24.10193825,9.41047859,381.56161499,0.02806792,-0.00765701,-0.37764812,0.00961165,0.04894962,-0.00363629,
1278.00000000,819.00000000,0.85287476,-3.76247597,-0.01470947,0.99105692,0.99511087,0.99088603,1251.06665039,774.01446533,1292.92968750,753.25769043,1265.08337402,709.54998779,23.20303535,13.68182945,381.58551025,24.05591011,9.91935349,381.57080078,0.02898123,-0.00664369,-0.40974599,-0.00714830,-0.03892888,0.00127927,
1278.00000000,828.00000000,0.80711174,-3.76719093,-0.00323486,0.99115765,0.99534816,0.99115652,1251.03479004,782.83148193,1292.11621094,762.16638184,1264.25097656,718.28015137,23.20277596,14.19670773,381.58209229,24.00988770,10.42951679,381.57885742,-0.00402443,-0.00536544,-0.36804891,-0.00285380,-0.01509365,-0.07460646,
1278.00000000,837.00000000,0.76086807,-3.77171993,0.00457764,0.99108368,0.99541891,0.99174607,1250.99951172,791.63995361,1291.29833984,771.08148193,1263.43078613,727.00543213,23.20252609,14.71135616,381.57925415,23.96339417,10.93963623,381.58383179,0.00005923,-0.00318420,-0.36654323,0.01980315,0.10321065,-0.06062020,
1287.00000000,135.00000000,3.89145851,-1.15407944,-0.59097290,0.99374461,0.99548531,0.99534547,1262.76501465,104.35085297,1355.82653809,114.07540894,1328.39721680,85.78816223,23.71976280,-25.45402718,381.64773560,27.61122131,-26.60810661,381.05676270,0.49543864,-0.04077906,1.83511913,0.15859470,0.77415156,1.05022407,
1287.00000000,144.00000000,3.90576172,-1.18258476,-0.59100342,0.99386984,0.99528199,0.99548042,1262.74768066,113.13961029,1356.07861328,122.58575439,1328.61035156,94.08345032,23.71951294,-24.93945312,381.64184570,27.62527466,-26.12203789,381.05084229,0.24824485,-0.05228887,-0.19678061,0.03961200,0.17493801,0.20062791,
1287.00000000,153.00000000,3.92046356,-1.21217346,-0.58966064,0.99384069,0.99501234,0.99514306,1262.71643066,121.94096375,1356.33410645,131.08532715,1328.80639648,102.36817169,23.71937180,-24.42466736,381.63845825,27.63983536,-25.63684082,381.04879761,0.21742156,-0.05610878,-0.21087492,0.01484494,0.04471787,0.10128200,
1287.00000000,162.00000000,3.93423843,-1.24286461,-0.58892822,0.99378359,0.99457484,0.99495578,1262.66174316,130.75973511,1356.57446289,139.56478882,1328.96813965,110.65106201,23.71950912,-23.90963936,381.63928223,27.65374756,-25.15250397,381.05035400,-0.00433070,-0.06075649,0.47506151,-0.06921180,-0.39037910,-0.43396133,
1287.00000000,171.00000000,3.94803810,-1.27531242,-0.58673096,0.99123019,0.99207735,0.99281508,1262.62780762,139.56900024,1356.81347656,148.01457214,1329.14221191,118.89529419,23.71942139,-23.39466476,381.63635254,27.66745949,-24.66997719,381.04962158,0.02710395,-0.06279477,0.49499190,-0.02351071,-0.15468444,-0.37487096,
1287.00000000,180.00000000,3.96021652,-1.30949020,-0.58526611,0.99089682,0.99206191,0.99265790,1262.58337402,148.37535095,1357.02490234,156.41967773,1329.28454590,127.11924744,23.71942329,-22.87988472,381.63522339,27.67963982,-24.18937492,381.04995728,0.07338956,-0.06570888,0.53805166,-0.01849700,-0.13014771,-0.27329504,
1287.00000000,189.00000000,3.97014236,-1.34570312,-0.58425903,0.99208790,0.99482292,0.99315709,1262.52783203,157.19372559,1357.19738770,164.80706787,1329.38256836,135.30114746,23.71958160,-22.36487198,381.63629150,27.68972397,-23.71057510,381.05203247,0.01940002,-0.06780543,0.22142187,-0.00312912,-0.05375589,-0.46763086,
1287.00000000,198.00000000,3.97922897,-1.38369942,-0.57995605,0.99267435,0.99614435,0.99366963,1262.46948242,165.94691467,1357.35107422,173.17291260,1329.44384766,143.38348389,23.71977043,-21.85176849,381.63790894,27.69899940,-23.23546791,381.05795288,-0.05641353,-0.06930098,0.49878341,0.00311067,-0.03038609,-0.65871340,
1287.00000000,369.00000000,3.83260918,-2.53510094,-0.60137939,0.99029392,0.99188578,0.99298495,1261.77429199,333.44015503,1354.81640625,324.24591064,1326.69885254,290.85159302,23.71792412,-12.06462097,381.58825684,27.55053329,-14.59972191,380.98687744,-0.05337193,-0.02134896,0.21893221,0.05794054,0.34123322,-0.20747766,
1287.00000000,378.00000000,3.75171661,-2.55496693,-0.58056641,0.99294835,0.99308449,0.99440789,1261.74462891,342.24511719,1353.37316895,332.92913818,1325.25598145,299.28692627,23.71772575,-11.54979515,381.58432007,27.46944237,-14.10476208,381.00375366,-0.13425626,-0.02390668,0.45602447,0.05583185,0.34219256,-0.40452024,
1287.00000000,387.00000000,3.67153168,-2.57723236,-0.56253052,0.99362046,0.99458027,0.99454165,1261.71008301,351.03863525,1351.94543457,341.55575562,1323.83752441,307.68115234,23.71758652,-11.03533077,381.58132935,27.38911819,-13.61256313,381.01879883,0.03806814,-0.03155213,-0.37492698,-0.02602892,-0.08925188,-0.05638961,
1287.00000000,396.00000000,3.59139252,-2.60085678,-0.54785156,0.99317062,0.99472868,0.99435115,1261.66516113,359.84478760,1350.52282715,350.16760254,1322.43139648,316.05218506,23.71757317,-10.52055168,381.58023071,27.30896568,-13.12140846,381.03237915,0.05933619,-0.03462124,-0.31081548,-0.00447652,0.02584715,-0.01218414,
1287.00000000,405.00000000,3.51323700,-2.62647057,-0.53259277,0.99271989,0.99418533,0.99376500,1261.61376953,368.66534424,1349.13403320,358.75302124,1321.04602051,324.39654541,23.71761513,-10.00537872,381.58032227,27.23085213,-12.63184929,381.04772949,-0.00873796,-0.03675422,0.05501082,0.03307318,0.22847246,-0.16914476,
1287.00000000,414.00000000,3.43582916,-2.65435123,-0.51547241,0.99104005,0.99392164,0.99241060,1261.58801270,377.49105835,1347.75744629,367.29806519,1319.68688965,332.70877075,23.71738815,-9.48995113,381.57568359,27.15321732,-12.14430237,381.06021118,0.03206200,-0.04129438,-0.15772587,0.00158166,0.06552653,-0.09764319,
1287.00000000,423.00000000,3.36015129,-2.68350124,-0.49908447,0.98980457,0.99380273,0.99240816,1261.55700684,386.30297852,1346.41137695,375.80914307,1318.35424805,340.99667358,23.71717644,-8.97494698,381.57196045,27.07732773,-11.65844822,381.07287598,0.08594719,-0.04506461,-0.14853275,-0.02073239,-0.05054900,0.03074388,
1287.00000000,432.00000000,3.28546143,-2.71372509,-0.48440552,0.99080592,0.99422985,0.99301583,1261.51098633,395.10952759,1345.08435059,384.29962158,1317.03332520,349.26187134,23.71714211,-8.46015549,381.57098389,27.00260353,-11.17388058,381.08657837,0.08050819,-0.04687383,-0.20361121,-0.01777834,-0.03248227,0.00019969,
1287.00000000,441.00000000,3.21203613,-2.74452114,-0.46792603,0.99077141,0.99456239,0.99311423,1261.46386719,403.91690063,1343.77783203,392.77899170,1315.71936035,357.52066040,23.71716118,-7.94535160,381.57037354,26.92919731,-10.68987274,381.10244751,0.07220642,-0.04870717,-0.37260830,-0.00877923,0.01580448,-0.04703940,
1287.00000000,450.00000000,3.13927269,-2.77640295,-0.45349121,0.99060142,0.99459207,0.99292296,1261.42004395,412.70840454,1342.48559570,401.23736572,1314.43225098,365.74505615,23.71710587,-7.43098783,381.56909180,26.85637856,-10.20739079,381.11560059,0.09471695,-0.05065792,-0.24875350,-0.01396704,-0.01056547,0.01538615,
1287.00000000,459.00000000,3.06813049,-2.80951405,-0.43670654,0.99195951,0.99461025,0.99354756,1261.38061523,421.52841187,1341.21887207,409.68463135,1313.16076660,373.96835327,23.71700096,-6.91578674,381.56695557,26.78513145,-9.72530079,381.13024902,0.00171228,-0.05013862,-0.08461960,0.01854958,0.16526079,-0.21574217,
1287.00000000,468.00000000,2.99703026,-2.84265900,-0.42172241,0.99264294,0.99535370,0.99398923,1261.35278320,430.34817505,1339.95495605,418.12069702,1311.91308594,382.19897461,23.71674919,-6.40056324,381.56259155,26.71377945,-9.24322224,381.14086914,0.07244901,-0.05227917,-0.25706995,-0.00546840,0.03604020,-0.05488484,
1287.00000000,477.00000000,2.92682457,-2.87578630,-0.40847778,0.99247235,0.99532378,0.99421370,1261.31311035,439.16564941,1338.70983887,426.56112671,1310.67907715,390.42297363,23.71665192,-5.88544321,381.56051636,26.64347649,-8.76122952,381.15203857,0.06994736,-0.05266817,-0.07870498,-0.00199783,0.05471260,-0.04873019,
1287.00000000,486.00000000,2.85795975,-2.90891027,-0.39450073,0.99251425,0.99557996,0.99425411,1261.27294922,447.95718384,1337.48571777,434.99395752,1309.46020508,398.62915039,23.71653557,-5.37107801,381.55853271,26.57449532,-8.27998829,381.16403198,0.08937556,-0.05309959,-0.33680999,0.00721151,0.09999327,-0.02641494,
1287.00000000,495.00000000,2.78955269,-2.94267797,-0.38275146,0.99195349,0.99547094,0.99367952,1261.23461914,456.77859497,1336.27404785,443.41293335,1308.26574707,406.85510254,23.71643448,-4.85584879,381.55621338,26.50598717,-7.79852676,381.17346191,0.10424418,-0.05542249,-0.44304633,-0.03748219,-0.13342001,-0.00129318,
1287.00000000,504.00000000,2.72286987,-2.97644424,-0.37060547,0.99251062,0.99560118,0.99379045,1261.18237305,465.57861328,1335.09118652,451.83462524,1307.08007812,415.05847168,23.71646881,-4.34125996,381.55654907,26.43933868,-7.31770420,381.18594360,0.08471493,-0.05620465,-0.45010406,-0.02930282,-0.09192224,-0.05399293,
1287.00000000,513.00000000,2.65717697,-3.01047039,-0.35546875,0.99283195,0.99579030,0.99371290,1261.15917969,474.38739014,1333.92224121,460.25723267,1305.92199707,423.26071167,23.71616364,-3.82637453,381.55142212,26.37334061,-6.83684492,381.19595337,0.09350872,-0.05647616,-0.46979654,-0.02836601,-0.08904430,-0.03326448,
1287.00000000,522.00000000,2.59149551,-3.04471612,-0.34329224,0.99319029,0.99598193,0.99391019,1261.13012695,483.20394897,1332.75793457,468.67846680,1304.77661133,431.46286011,23.71591759,-3.31128240,381.54733276,26.30741310,-6.35599852,381.20404053,0.13793018,-0.05562991,-0.46162176,-0.02220934,-0.06042924,0.08532836,
1287.00000000,531.00000000,2.52719688,-3.07801104,-0.32965088,0.99294603,0.99609774,0.99404550,1261.08398438,492.00604248,1331.61462402,477.10668945,1303.62707520,439.67800903,23.71585655,-2.79663277,381.54635620,26.24305344,-5.87464380,381.21670532,0.11848725,-0.05455303,-0.39978319,-0.01452761,-0.01949832,0.04028822,
1287.00000000,540.00000000,2.46403122,-3.11076641,-0.31570435,0.99152130,0.99559349,0.99331057,1261.04907227,500.82409668,1330.49218750,485.54144287,1302.50268555,447.92074585,23.71571732,-2.28151560,381.54360962,26.17974854,-5.39228201,381.22790527,0.11853160,-0.05383703,-0.47432142,-0.00626928,0.02145994,0.03441877,
1287.00000000,549.00000000,2.40141678,-3.14355230,-0.30514526,0.99220210,0.99589509,0.99359208,1261.00939941,509.64889526,1329.38342285,493.98101807,1301.40649414,456.16308594,23.71558952,-1.76620543,381.54144287,26.11700630,-4.90975761,381.23629761,0.12377594,-0.05361418,-0.44256872,-0.00666357,0.01695405,0.05290093,
1287.00000000,558.00000000,2.33958435,-3.17610860,-0.29580688,0.99207091,0.99542052,0.99300849,1260.95288086,518.46411133,1328.28869629,502.42611694,1300.31164551,464.39886475,23.71564293,-1.25118375,381.54244995,26.05522728,-4.42729235,381.24664307,0.03824387,-0.05397914,-0.39354372,-0.03846619,-0.14744158,-0.16255626,
1287.00000000,567.00000000,2.27932930,-3.20794487,-0.28100586,0.99280530,0.99581844,0.99358362,1260.91027832,527.27490234,1327.21557617,510.87960815,1299.22119141,472.64758301,23.71553612,-0.73628438,381.54083252,25.99486542,-3.94422936,381.25982666,0.09627403,-0.05177079,-0.23606947,-0.00182792,0.03997122,0.00766168,
1287.00000000,576.00000000,2.21950150,-3.23905802,-0.26959229,0.99233425,0.99571079,0.99328887,1260.87744141,536.08129883,1326.15454102,519.34594727,1298.16906738,480.90252686,23.71534157,-0.22151868,381.53762817,25.93484306,-3.46057677,381.26803589,0.15449823,-0.04974613,0.06592748,0.02034276,0.15062626,0.19157939,
1287.00000000,585.00000000,2.16085625,-3.26894832,-0.25885010,0.99204814,0.99581540,0.99311608,1260.83032227,544.87634277,1325.11499023,527.82910156,1297.12573242,489.17205811,23.71530533,0.29292029,381.53695679,25.87616158,-2.97602797,381.27810669,0.14601561,-0.04905972,0.23830260,0.00991149,0.09501519,0.19026510,
1287.00000000,594.00000000,2.10292244,-3.29838371,-0.24780273,0.99202377,0.99569464,0.99320453,1260.77783203,553.69097900,1324.08764648,536.31823730,1296.08520508,497.47128296,23.71535683,0.80793089,381.53738403,25.81827927,-2.49045277,381.28958130,0.04362406,-0.04873696,-0.07138108,-0.01793422,-0.04682961,-0.09831224,
1287.00000000,603.00000000,2.04546356,-3.32727098,-0.23800659,0.99157900,0.99490434,0.99241143,1260.74658203,562.50195312,1323.07019043,544.82232666,1295.08154297,505.76947021,23.71510696,1.32281411,381.53378296,25.76057053,-2.00445676,381.29577637,0.06643249,-0.04722621,-0.41675818,-0.00824545,-0.00049700,-0.06761904,
1287.00000000,612.00000000,1.98843765,-3.35524225,-0.22848511,0.99244291,0.99503285,0.99268740,1260.71069336,571.31671143,1322.06030273,553.34313965,1294.08264160,514.08642578,23.71491051,1.83780348,381.53100586,25.70334816,-1.51743865,381.30252075,0.10524255,-0.04493937,-0.44147334,0.00725362,0.07427530,0.03672640,
1287.00000000,621.00000000,1.93295097,-3.38197994,-0.22033691,0.99261594,0.99512404,0.99292856,1260.66162109,580.13159180,1321.07885742,561.88360596,1293.10388184,522.42736816,23.71488190,2.35280967,381.53060913,25.64783287,-1.02917039,381.31027222,0.03987604,-0.04375543,-0.46488759,-0.01048178,-0.01705457,-0.12727435,
1287.00000000,630.00000000,1.87840462,-3.40727615,-0.21112061,0.99231464,0.99538153,0.99266815,1260.61999512,588.92126465,1320.11279297,570.44396973,1292.14013672,530.77276611,23.71477318,2.86707425,381.52899170,25.59317780,-0.54020190,381.31787109,-0.01247684,-0.04330567,-0.32091838,-0.03077439,-0.12075006,-0.24232681,
1287.00000000,639.00000000,1.82530785,-3.43197441,-0.19757080,0.99275869,0.99612367,0.99339104,1260.59399414,597.73248291,1319.16748047,579.01812744,1291.18603516,539.14526367,23.71446800,3.38192534,381.52447510,25.53977585,-0.05004896,381.32690430,0.10539044,-0.04016791,-0.46452144,-0.00014292,0.02497444,0.05739934,
1287.00000000,648.00000000,1.77257347,-3.45580983,-0.18511963,0.99268776,0.99605793,0.99350858,1260.57299805,606.55340576,1318.23022461,587.60894775,1290.25097656,547.54016113,23.71409988,3.89703465,381.51889038,25.48667336,0.44122475,381.33377075,0.10647273,-0.03816139,-0.41855720,0.01153039,0.08322889,0.07177852,
1287.00000000,657.00000000,1.72057152,-3.47910595,-0.17706299,0.99372625,0.99638432,0.99388021,1260.52014160,615.37988281,1317.30993652,596.21453857,1289.32312012,555.94659424,23.71409988,4.41237020,381.51925659,25.43467140,0.93326426,381.34219360,0.08890735,-0.03680483,-0.42489323,0.00395298,0.04346913,0.03311273,
1287.00000000,666.00000000,1.66951752,-3.50039434,-0.16815186,0.99315345,0.99584121,0.99327266,1260.47131348,624.18695068,1316.40588379,604.84161377,1288.40820312,564.38128662,23.71406937,4.92713356,381.51898193,25.38358688,1.42673934,381.35083008,0.05293841,-0.03512065,-0.43572915,-0.01741051,-0.06718937,-0.05302949,
1287.00000000,675.00000000,1.61858559,-3.52072716,-0.15878296,0.99323893,0.99638635,0.99358851,1260.44018555,632.98547363,1315.50280762,613.48553467,1287.51098633,572.82238770,23.71380806,5.44159746,381.51531982,25.33239365,1.92087030,381.35653687,0.02014948,-0.03278899,-0.39278460,-0.01033953,-0.03115952,-0.12623082,
1287.00000000,684.00000000,1.56859016,-3.53975606,-0.14996338,0.99384946,0.99677867,0.99409288,1260.40576172,641.80456543,1314.61743164,622.15240479,1286.62792969,581.30639648,23.71358490,5.95665646,381.51232910,25.28217506,2.41690040,381.36236572,0.04022377,-0.03047166,-0.30553702,0.00167492,0.02800870,-0.05870067,
1287.00000000,693.00000000,1.51943588,-3.55775309,-0.13925171,0.99352527,0.99666560,0.99389344,1260.36108398,650.61291504,1313.74475098,630.83715820,1285.73571777,589.79736328,23.71351624,6.47143030,381.51132202,25.23295212,2.91367722,381.37207031,0.08675564,-0.02891990,0.09792428,0.00713339,0.05128907,0.10837358,
1287.00000000,702.00000000,1.47096634,-3.57516479,-0.12997437,0.99397886,0.99659330,0.99370742,1260.32592773,659.42175293,1312.88574219,639.53820801,1284.87255859,598.29248047,23.71330643,6.98618221,381.50851440,25.18427277,3.41101742,381.37854004,0.06463851,-0.02774246,0.01494658,-0.00475727,-0.01218356,0.04995556,
1287.00000000,711.00000000,1.42244339,-3.59160686,-0.12405396,0.99385434,0.99633664,0.99363744,1260.28112793,668.23205566,1312.02941895,648.25384521,1284.02087402,606.80981445,23.71319199,7.50100183,381.50729370,25.13563538,3.90939498,381.38323975,0.03334172,-0.02546746,-0.18980686,0.00274826,0.02506714,-0.04314211,
1287.00000000,720.00000000,1.37472534,-3.60686016,-0.11352539,0.99320537,0.99609637,0.99299097,1260.23620605,677.04907227,1311.18139648,656.98803711,1283.15307617,615.35437012,23.71306801,8.01601315,381.50610352,25.08779335,4.40915298,381.39257812,-0.04308423,-0.02362514,-0.25239280,-0.01106658,-0.04476937,-0.23773529,
1287.00000000,729.00000000,1.32705307,-3.62070656,-0.10531616,0.99282122,0.99626958,0.99344766,1260.19543457,685.83728027,1310.33752441,665.74426270,1282.30297852,623.89746094,23.71294975,8.53017330,381.50448608,25.04000282,4.90946674,381.39916992,-0.02959837,-0.02188293,-0.29913563,-0.01322183,-0.05607858,-0.20215443,
