x,y,u,v,w,r1r2 ZNCC,r1t1 ZNCC,r1t2 ZNCC,r2_x,r2_y,t1_x,t1_y,t2_x,t2_y,
1656.00000000,495.00000000,4.24000931,-0.89570618,-0.67639160,0.99441093,0.99674153,0.99404979,1611.79235840,460.15914917,1731.90234375,479.21038818,1681.57153320,445.72744751,
1656.00000000,504.00000000,4.20774841,-0.89884186,-0.66690063,0.99402142,0.99659580,0.99374163,1611.76965332,468.81671143,1731.32141113,488.17825317,1680.98791504,454.30874634,
1656.00000000,513.00000000,4.17412949,-0.90167618,-0.65817261,0.99453568,0.99702549,0.99431360,1611.71887207,477.49166870,1730.71191406,497.14492798,1680.36535645,462.91839600,
1656.00000000,522.00000000,4.13930511,-0.90491104,-0.64575195,0.99434710,0.99654758,0.99409497,1611.68420410,486.12597656,1730.07312012,506.10308838,1679.71752930,471.48217773,
1656.00000000,531.00000000,4.10278702,-0.90882492,-0.63366699,0.99420768,0.99649972,0.99398911,1611.65295410,494.76763916,1729.40100098,515.04382324,1679.05529785,480.04772949,
1656.00000000,540.00000000,4.06588745,-0.91356277,-0.61907959,0.99440843,0.99658716,0.99442220,1611.61120605,503.42855835,1728.71862793,523.97290039,1678.35388184,488.61523438,
1656.00000000,549.00000000,4.02439499,-0.91868591,-0.61187744,0.99387735,0.99614996,0.99395800,1611.56091309,512.10302734,1727.98669434,532.90893555,1677.61462402,497.17498779,
1656.00000000,558.00000000,3.98213959,-0.92415619,-0.60089111,0.99438637,0.99619102,0.99449635,1611.50793457,520.76782227,1727.22753906,541.83404541,1676.83752441,505.72451782,
1656.00000000,567.00000000,3.93793869,-0.93014526,-0.58938599,0.99330503,0.99504763,0.99349433,1611.46264648,529.41522217,1726.42504883,550.73681641,1676.04882812,514.25952148,
1656.00000000,576.00000000,3.89225388,-0.93656158,-0.57617188,0.99409837,0.99543643,0.99410719,1611.43737793,538.05480957,1725.59411621,559.63238525,1675.24389648,522.77850342,
1656.00000000,585.00000000,3.84265518,-0.94462585,-0.56307983,0.99498028,0.99612123,0.99481708,1611.40026855,546.69201660,1724.70507812,568.51000977,1674.35876465,531.25701904,
1656.00000000,594.00000000,3.79203033,-0.95282745,-0.54421997,0.99482268,0.99562556,0.99434149,1611.38598633,555.33905029,1723.77734375,577.37518311,1673.44995117,539.75170898,
1656.00000000,603.00000000,3.73431396,-0.96182251,-0.53930664,0.99471915,0.99544805,0.99402648,1611.35253906,563.98937988,1722.77294922,586.24316406,1672.49853516,548.22058105,
1656.00000000,612.00000000,3.67768478,-0.97274399,-0.52001953,0.99475926,0.99506509,0.99386984,1611.28015137,572.64746094,1721.73632812,595.05621338,1671.43884277,556.68457031,
1656.00000000,621.00000000,3.61577225,-0.98469162,-0.50085449,0.99519753,0.99471736,0.99408883,1611.24023438,581.31018066,1720.61425781,603.85601807,1670.32873535,565.12988281,
1656.00000000,630.00000000,3.55191422,-0.99838638,-0.47589111,0.99458861,0.99408150,0.99361742,1611.24426270,589.95440674,1719.44152832,612.61608887,1669.19982910,573.53381348,
1656.00000000,639.00000000,3.47897339,-1.01353836,-0.46154785,0.99467862,0.99287236,0.99335837,1611.19946289,598.61437988,1718.14843750,621.36840820,1667.94555664,581.91442871,
1656.00000000,648.00000000,3.40184402,-1.02951813,-0.43963623,0.99423617,0.99237645,0.99217582,1611.13513184,607.26214600,1716.75927734,630.09686279,1666.55932617,590.27526855,
1656.00000000,657.00000000,3.31695175,-1.04892349,-0.41763306,0.99359691,0.99025971,0.99074203,1611.09582520,615.91302490,1715.23449707,638.76239014,1665.08483887,598.58441162,
1665.00000000,135.00000000,4.99928665,-0.79936218,-0.92681885,0.99499804,0.99757123,0.99379438,1621.70019531,114.22859955,1754.90100098,119.96800995,1704.67333984,102.13940430,
1665.00000000,144.00000000,4.98948669,-0.79992676,-0.93063354,0.99385887,0.99708617,0.99322081,1621.66015625,122.88349915,1754.74487305,128.98780823,1704.50366211,110.74692535,
1665.00000000,153.00000000,4.98214722,-0.80127716,-0.92294312,0.99343091,0.99651879,0.99235606,1621.60375977,131.54145813,1754.58605957,137.98895264,1704.28845215,119.37603760,
1665.00000000,162.00000000,4.97279358,-0.80249023,-0.92037964,0.99412113,0.99705231,0.99349731,1621.56030273,140.21557617,1754.41674805,146.99874878,1704.08032227,128.00479126,
1665.00000000,171.00000000,4.96399307,-0.80335999,-0.91394043,0.99372625,0.99713230,0.99312234,1621.53784180,148.84268188,1754.23840332,156.00416565,1703.88781738,136.60958862,
1665.00000000,180.00000000,4.95518494,-0.80435181,-0.90570068,0.99400520,0.99741656,0.99288392,1621.49218750,157.49397278,1754.05261230,165.00856018,1703.65905762,145.23863220,
1665.00000000,189.00000000,4.94518280,-0.80536652,-0.89978027,0.99428034,0.99756253,0.99329913,1621.44653320,166.14192200,1753.85449219,174.01461792,1703.42480469,153.85726929,
1665.00000000,198.00000000,4.93339920,-0.80732727,-0.89950562,0.99506587,0.99768603,0.99389064,1621.41101074,174.78530884,1753.65051270,183.00811768,1703.20581055,162.44006348,
1665.00000000,207.00000000,4.92182159,-0.80921173,-0.89422607,0.99537468,0.99785101,0.99430001,1621.38171387,183.43765259,1753.43090820,192.00006104,1702.96704102,171.04472351,
1665.00000000,216.00000000,4.90952682,-0.81087494,-0.88885498,0.99524933,0.99778277,0.99426001,1621.33203125,192.10113525,1753.19958496,200.99798584,1702.69348145,179.66293335,
1665.00000000,225.00000000,4.89662933,-0.81267548,-0.88330078,0.99492389,0.99772918,0.99386066,1621.28271484,200.74800110,1752.95935059,209.99496460,1702.40881348,188.25947571,
1665.00000000,234.00000000,4.88332748,-0.81437683,-0.87808228,0.99438089,0.99759924,0.99348837,1621.24182129,209.39790344,1752.70703125,218.98857117,1702.13281250,196.86578369,
1665.00000000,243.00000000,4.86948013,-0.81597137,-0.87210083,0.99465334,0.99758679,0.99402785,1621.23278809,218.03930664,1752.44873047,227.98348999,1701.87658691,205.46475220,
1665.00000000,252.00000000,4.85486603,-0.81822968,-0.86499023,0.99423563,0.99730778,0.99344349,1621.19714355,226.68109131,1752.17797852,236.97584534,1701.56604004,214.04702759,
1665.00000000,261.00000000,4.84062958,-0.82006073,-0.85598755,0.99525386,0.99777859,0.99473774,1621.18066406,235.34335327,1751.89758301,245.96371460,1701.27832031,222.67146301,
1665.00000000,270.00000000,4.82417297,-0.82234192,-0.85256958,0.99570727,0.99794108,0.99500090,1621.13708496,244.01712036,1751.60241699,254.95147705,1700.95800781,231.28221130,
1665.00000000,279.00000000,4.80706787,-0.82460785,-0.84869385,0.99590325,0.99797529,0.99552262,1621.09301758,252.64779663,1751.29797363,263.94137573,1700.62292480,239.84822083,
1665.00000000,288.00000000,4.79112244,-0.82659149,-0.84066772,0.99580383,0.99796069,0.99522555,1621.05163574,261.31069946,1750.98498535,272.92010498,1700.29541016,248.47436523,
1665.00000000,297.00000000,4.77370453,-0.82865143,-0.83511353,0.99592650,0.99804795,0.99539149,1621.00048828,269.96640015,1750.66430664,281.90881348,1699.94067383,257.07620239,
1665.00000000,306.00000000,4.75645065,-0.83061981,-0.82687378,0.99614298,0.99809867,0.99563098,1620.98107910,278.59976196,1750.34118652,290.89810181,1699.60473633,265.66046143,
1665.00000000,315.00000000,4.73749161,-0.83282471,-0.82354736,0.99479121,0.99754435,0.99406987,1620.96386719,287.24990845,1750.00476074,299.88534546,1699.27575684,274.24896240,
1665.00000000,324.00000000,4.71851730,-0.83512115,-0.81854248,0.99512637,0.99766380,0.99467528,1620.90820312,295.89492798,1749.66027832,308.87127686,1698.89428711,282.83340454,
1665.00000000,333.00000000,4.70000839,-0.83699799,-0.80877686,0.99437082,0.99735081,0.99396914,1620.84155273,304.53985596,1749.30529785,317.85855103,1698.48254395,291.43615723,
1665.00000000,342.00000000,4.68021011,-0.83905792,-0.80169678,0.99416482,0.99726856,0.99395746,1620.81750488,313.18280029,1748.93786621,326.84045410,1698.11450195,300.03051758,
1665.00000000,351.00000000,4.66052628,-0.84127808,-0.79312134,0.99438137,0.99719125,0.99384862,1620.80712891,321.83261108,1748.57275391,335.82687378,1697.74536133,308.62496948,
1665.00000000,360.00000000,4.64052963,-0.84293365,-0.78543091,0.99453825,0.99726576,0.99422884,1620.77026367,330.47683716,1748.19689941,344.81408691,1697.35742188,317.22970581,
1665.00000000,369.00000000,4.62014008,-0.84492493,-0.77850342,0.99407041,0.99704790,0.99361867,1620.72558594,339.12921143,1747.82067871,353.79974365,1696.95678711,325.83200073,
1665.00000000,378.00000000,4.59791565,-0.84718323,-0.77416992,0.99390167,0.99672884,0.99308896,1620.67895508,347.78662109,1747.42321777,362.78503418,1696.53930664,334.42852783,
1665.00000000,387.00000000,4.57518387,-0.84950256,-0.77111816,0.99406153,0.99703419,0.99336398,1620.62255859,356.45550537,1747.02270508,371.77264404,1696.10949707,343.02923584,
1665.00000000,396.00000000,4.55242920,-0.85162354,-0.76513672,0.99474657,0.99720705,0.99414122,1620.60107422,365.10260010,1746.61145020,380.75805664,1695.70092773,351.62014771,
1665.00000000,405.00000000,4.52996826,-0.85315704,-0.75720215,0.99550843,0.99738264,0.99514925,1620.56982422,373.75750732,1746.19799805,389.75225830,1695.27392578,360.23178101,
1665.00000000,414.00000000,4.50584412,-0.85470581,-0.75323486,0.99579644,0.99756855,0.99567252,1620.51550293,382.42526245,1745.77246094,398.75408936,1694.81628418,368.84423828,
1665.00000000,423.00000000,4.48288345,-0.85686493,-0.74227905,0.99451703,0.99713838,0.99485886,1620.48828125,391.08102417,1745.33813477,407.73184204,1694.36926270,377.45318604,
1665.00000000,432.00000000,4.45796204,-0.85915375,-0.73855591,0.99413443,0.99678349,0.99396616,1620.45019531,399.71643066,1744.89721680,416.71432495,1693.92529297,386.02661133,
1665.00000000,441.00000000,4.43375015,-0.86096191,-0.72915649,0.99361539,0.99689251,0.99353451,1620.40258789,408.35644531,1744.44018555,425.69387817,1693.45202637,394.62838745,
1665.00000000,450.00000000,4.40965271,-0.86275482,-0.71548462,0.99390674,0.99680918,0.99365604,1620.37634277,416.99615479,1743.97814941,434.67489624,1692.97241211,403.23001099,
1665.00000000,459.00000000,4.38296509,-0.86500549,-0.70867920,0.99485475,0.99704874,0.99422348,1620.33081055,425.62387085,1743.50170898,443.66137695,1692.46728516,411.79403687,
1665.00000000,468.00000000,4.35568619,-0.86653900,-0.70303345,0.99471658,0.99703413,0.99419481,1620.30810547,434.27896118,1743.00939941,452.65216064,1691.99230957,420.40505981,
1665.00000000,477.00000000,4.32702637,-0.86889648,-0.69909668,0.99461448,0.99664927,0.99377382,1620.25805664,442.93566895,1742.49780273,461.62890625,1691.48059082,429.00222778,
1665.00000000,486.00000000,4.29815292,-0.87119293,-0.69189453,0.99439085,0.99670815,0.99367541,1620.19482422,451.59783936,1741.97973633,470.61343384,1690.92211914,437.60131836,
1665.00000000,495.00000000,4.26816559,-0.87406158,-0.68417358,0.99459100,0.99664068,0.99384850,1620.17944336,460.24462891,1741.43774414,479.58053589,1690.39855957,446.18127441,
1665.00000000,504.00000000,4.23724747,-0.87707520,-0.67578125,0.99456990,0.99692142,0.99413311,1620.16162109,468.90750122,1740.88574219,488.55432129,1689.84521484,454.76666260,
1665.00000000,513.00000000,4.20623779,-0.87956238,-0.66378784,0.99472392,0.99705899,0.99439448,1620.10827637,477.56066895,1740.31079102,497.52490234,1689.23876953,463.36370850,
1665.00000000,522.00000000,4.17396927,-0.88208389,-0.65005493,0.99438721,0.99680042,0.99420571,1620.06176758,486.19390869,1739.71191406,506.49539185,1688.60705566,471.93927002,
1665.00000000,531.00000000,4.13914108,-0.88525391,-0.63912964,0.99375701,0.99633926,0.99346536,1620.03857422,494.84118652,1739.07446289,515.45251465,1687.98352051,480.51910400,
1665.00000000,540.00000000,4.10396957,-0.88943100,-0.62799072,0.99385685,0.99630791,0.99406183,1619.99169922,503.48745728,1738.43090820,524.39221191,1687.32800293,489.08007812,
1665.00000000,549.00000000,4.06494522,-0.89397812,-0.62481689,0.99378204,0.99623471,0.99385875,1619.93688965,512.13635254,1737.75048828,533.33843994,1686.64990234,497.62374878,
1665.00000000,558.00000000,4.02632141,-0.89854813,-0.61151123,0.99392885,0.99620688,0.99410844,1619.89282227,520.79742432,1737.04797363,542.27624512,1685.92395020,506.18701172,
1665.00000000,567.00000000,3.98511124,-0.90339279,-0.60159302,0.99319470,0.99495286,0.99294084,1619.85131836,529.45031738,1736.30017090,551.20251465,1685.19177246,514.74468994,
1665.00000000,576.00000000,3.94161224,-0.90956879,-0.59127808,0.99371606,0.99501157,0.99330187,1619.81262207,538.09991455,1735.51745605,560.10778809,1684.42248535,523.27288818,
1665.00000000,585.00000000,3.89564514,-0.91657639,-0.57781982,0.99505711,0.99560010,0.99449527,1619.78027344,546.74395752,1734.68176270,568.99499512,1683.60363770,531.78515625,
1665.00000000,594.00000000,3.85002136,-0.92422485,-0.55676270,0.99484867,0.99586135,0.99440390,1619.77856445,555.38342285,1733.83129883,577.86462402,1682.77160645,540.28649902,
1665.00000000,603.00000000,3.79908371,-0.93230820,-0.54470825,0.99484098,0.99538475,0.99434865,1619.73718262,564.02233887,1732.91711426,586.73602295,1681.87390137,548.77032471,
1665.00000000,612.00000000,3.74486160,-0.94255829,-0.53259277,0.99369222,0.99470222,0.99300921,1619.66918945,572.68060303,1731.95642090,595.58245850,1680.88793945,557.22637939,
1665.00000000,621.00000000,3.68780136,-0.95352173,-0.51580811,0.99470955,0.99435282,0.99380261,1619.62976074,581.34667969,1730.92993164,604.40777588,1679.86218262,565.68438721,
1665.00000000,630.00000000,3.62865829,-0.96681976,-0.49331665,0.99448770,0.99362230,0.99326158,1619.62377930,589.97680664,1729.84265137,613.17309570,1678.81469727,574.08288574,
1665.00000000,639.00000000,3.56219101,-0.98097992,-0.47662354,0.99451458,0.99245876,0.99284476,1619.58605957,598.62390137,1728.65319824,621.93969727,1677.65112305,582.46948242,
1665.00000000,648.00000000,3.49311066,-0.99799347,-0.45123291,0.99418598,0.98920244,0.99167889,1619.53222656,607.28210449,1727.39465332,630.64916992,1676.37536621,590.82360840,
1665.00000000,657.00000000,3.41566849,-1.01720047,-0.43041992,0.99317431,0.98640794,0.98975676,1619.48742676,615.92297363,1725.99707031,639.31311035,1675.02209473,599.13134766,
1674.00000000,135.00000000,4.99991226,-0.79151917,-0.93014526,0.99496853,0.99754030,0.99337882,1630.07348633,114.45687866,1763.96667480,120.09774780,1713.03576660,102.49861908,
1674.00000000,144.00000000,4.99085999,-0.79206848,-0.93139648,0.99396801,0.99720198,0.99299884,1630.03393555,123.11341858,1763.81396484,129.11770630,1712.86230469,111.11459351,
1674.00000000,153.00000000,4.98384476,-0.79329681,-0.92242432,0.99339843,0.99659735,0.99180740,1629.98181152,131.77365112,1763.65783691,138.12207031,1712.64660645,119.74896240,
1674.00000000,162.00000000,4.97506332,-0.79421997,-0.91943359,0.99409032,0.99684298,0.99314076,1629.94982910,140.41699219,1763.49414062,147.13117981,1712.46154785,128.35736084,
1674.00000000,171.00000000,4.96583939,-0.79497528,-0.91781616,0.99404508,0.99707752,0.99340969,1629.92822266,149.06463623,1763.32617188,156.14323425,1712.29028320,136.97142029,
1674.00000000,180.00000000,4.95709610,-0.79600525,-0.90966797,0.99419147,0.99722916,0.99302781,1629.90441895,157.71247864,1763.14550781,165.15077209,1712.08178711,145.59301758,
1674.00000000,189.00000000,4.94769669,-0.79654694,-0.90335083,0.99398965,0.99737519,0.99295646,1629.85327148,166.35113525,1762.95385742,174.16189575,1711.85119629,154.21429443,
1674.00000000,198.00000000,4.93693542,-0.79798889,-0.90048218,0.99495411,0.99764943,0.99374551,1629.81994629,174.98643494,1762.75500488,183.16078186,1711.63793945,162.80696106,
1674.00000000,207.00000000,4.92515945,-0.79979706,-0.89712524,0.99538296,0.99780190,0.99464810,1629.80102539,183.64082336,1762.54479980,192.16007996,1711.41308594,171.40484619,
1674.00000000,216.00000000,4.91277695,-0.80122375,-0.89453125,0.99567753,0.99784362,0.99526381,1629.74780273,192.28425598,1762.32434082,201.16685486,1711.14819336,179.99726868,
1674.00000000,225.00000000,4.90039825,-0.80261230,-0.88937378,0.99568295,0.99795038,0.99541104,1629.70983887,200.92286682,1762.08837891,210.16352844,1710.89233398,188.59918213,
1674.00000000,234.00000000,4.88796997,-0.80355072,-0.88235474,0.99566627,0.99806201,0.99546546,1629.65698242,209.56611633,1761.84387207,219.16868591,1710.60729980,197.21624756,
1674.00000000,243.00000000,4.87482071,-0.80504608,-0.87640381,0.99515480,0.99783927,0.99463421,1629.62011719,218.22612000,1761.59704590,228.17024231,1710.32897949,205.83299255,
1674.00000000,252.00000000,4.86114502,-0.80648804,-0.87008667,0.99462044,0.99736917,0.99368984,1629.59692383,226.86645508,1761.33666992,237.16650391,1710.05834961,214.43530273,
1674.00000000,261.00000000,4.84685516,-0.80801392,-0.86270142,0.99509007,0.99762851,0.99427640,1629.54870605,235.53982544,1761.06469727,246.16677856,1709.74218750,223.06645203,
1674.00000000,270.00000000,4.83108521,-0.80980682,-0.85885620,0.99442941,0.99723232,0.99339551,1629.51257324,244.19522095,1760.78100586,255.16436768,1709.43627930,231.66787720,
1674.00000000,279.00000000,4.81465912,-0.81180573,-0.85571289,0.99539763,0.99771142,0.99492627,1629.47387695,252.82815552,1760.49023438,264.15887451,1709.12231445,240.24026489,
1674.00000000,288.00000000,4.79935455,-0.81335449,-0.84542847,0.99564600,0.99779350,0.99507082,1629.43823242,261.47311401,1760.18774414,273.15213013,1708.78918457,248.85174561,
1674.00000000,297.00000000,4.78232956,-0.81516266,-0.84170532,0.99591911,0.99792939,0.99527508,1629.41003418,270.12042236,1759.87622070,282.14053345,1708.48156738,257.45162964,
1674.00000000,306.00000000,4.76518250,-0.81715393,-0.83551025,0.99609756,0.99804914,0.99549669,1629.37609863,278.75427246,1759.56445312,291.13369751,1708.14038086,266.02960205,
1674.00000000,315.00000000,4.74723434,-0.81932068,-0.83032227,0.99468684,0.99727672,0.99342185,1629.34252930,287.40557861,1759.23791504,300.12301636,1707.79711914,274.62225342,
1674.00000000,324.00000000,4.72969437,-0.82100677,-0.82272339,0.99537760,0.99757254,0.99433637,1629.28149414,296.03393555,1758.90527344,309.11181641,1707.42224121,283.21057129,
1674.00000000,333.00000000,4.71176910,-0.82276917,-0.81372070,0.99491876,0.99743372,0.99399590,1629.22497559,304.67938232,1758.55981445,318.09887695,1707.03674316,291.81738281,
1674.00000000,342.00000000,4.69277573,-0.82447052,-0.80755615,0.99544549,0.99770945,0.99461818,1629.20605469,313.32550049,1758.20556641,327.08612061,1706.69335938,300.42233276,
