x,y,u,v,w,r1r2 ZNCC,r1t1 ZNCC,r1t2 ZNCC,r2_x,r2_y,t1_x,t1_y,t2_x,t2_y,ref_x,ref_y,ref_z,tar_y,tar_x,tar_z,exx,eyy,ezz,exy,eyz,ezx,
1485.00000000,675.00000000,2.17797089,-2.20030093,-0.25808716,0.99222803,0.99500710,0.99263448,1450.14843750,633.13446045,1523.77539062,636.37280273,1486.22375488,595.73236084,34.83219910,5.41258383,379.37777710,37.01016998,3.21228290,379.11968994,0.05180343,-0.03181062,0.65098417,-0.00922592,0.10329465,0.02591498,
1485.00000000,684.00000000,2.09075165,-2.22443342,-0.24234009,0.99246210,0.99530029,0.99311870,1450.11242676,641.84735107,1522.21264648,644.94934082,1484.71838379,604.02069092,34.83192062,5.92412519,379.37500000,36.92267227,3.69969177,379.13265991,0.04814695,-0.02979747,-0.13420275,0.00026553,0.14935094,-0.04882327,
1485.00000000,693.00000000,2.00502396,-2.24802113,-0.22451782,0.99170029,0.99500477,0.99243867,1450.05322266,650.56323242,1520.67236328,653.53363037,1483.19824219,612.32263184,34.83207321,6.43582487,379.37658691,36.83709717,4.18780375,379.15206909,0.10063613,-0.02834440,-0.39911354,-0.02833125,-0.00682960,0.07288407,
1485.00000000,702.00000000,1.91851044,-2.26967621,-0.21139526,0.99219745,0.99522275,0.99292904,1450.00476074,659.27416992,1519.12585449,662.15447998,1481.70910645,620.65185547,34.83198547,6.94735003,379.37606812,36.75049591,4.67767382,379.16467285,0.04693589,-0.02597409,-0.34043249,-0.03292286,-0.03493073,-0.04918759,
1485.00000000,711.00000000,1.83361435,-2.28991604,-0.19375610,0.99166763,0.99508631,0.99248040,1449.97412109,668.01361084,1517.60083008,670.79193115,1480.23168945,629.03857422,34.83157349,7.45962572,379.37219238,36.66518784,5.16970968,379.17843628,-0.01605406,-0.02280352,-0.25314108,-0.02497727,0.00716004,-0.19200891,
1485.00000000,720.00000000,1.74956894,-2.30804157,-0.17364502,0.99080968,0.99470478,0.99212009,1449.95166016,676.72528076,1516.08618164,679.48046875,1478.75878906,637.41784668,34.83103180,7.97105265,379.36688232,36.58060074,5.66301107,379.19323730,0.03801014,-0.01944155,-0.39389765,-0.00538242,0.09700774,-0.05666101,
1485.00000000,729.00000000,1.66491318,-2.32584143,-0.15826416,0.99154836,0.99543452,0.99238282,1449.92846680,685.46368408,1514.56933594,688.16839600,1477.30737305,645.83795166,34.83050919,8.48324680,379.36169434,36.49542236,6.15740538,379.20343018,0.15128557,-0.01796297,-0.22499192,-0.00575467,0.08218105,0.26546454,
1485.00000000,738.00000000,1.58160782,-2.34230661,-0.14392090,0.99213690,0.99601430,0.99304616,1449.86816406,694.20416260,1513.07763672,696.88391113,1475.84692383,654.28063965,34.83057785,8.99565506,379.36312866,36.41218567,6.65334845,379.21920776,0.14573357,-0.01599166,-0.09926957,-0.01156655,0.04496961,0.26908568,
1485.00000000,747.00000000,1.50038910,-2.35686731,-0.12728882,0.99273241,0.99609572,0.99360585,1449.83276367,702.91064453,1511.62060547,705.61840820,1474.42834473,662.73345947,34.83030701,9.50696754,379.36035156,36.33069611,7.15010023,379.23306274,-0.04273143,-0.01428510,0.00581940,-0.03058226,-0.05340769,-0.19529848,
1485.00000000,756.00000000,1.41956329,-2.36969280,-0.11257935,0.99293947,0.99591565,0.99386013,1449.78515625,711.64172363,1510.17163086,714.37609863,1473.01586914,671.24920654,34.83012772,10.01904202,379.35949707,36.24969101,7.64934921,379.24691772,-0.05380408,-0.01236623,0.31178868,-0.02788378,-0.04471689,-0.18696995,
1485.00000000,765.00000000,1.33950806,-2.38213539,-0.10018921,0.99355304,0.99622881,0.99455714,1449.75073242,720.35778809,1508.74133301,723.16009521,1471.64538574,679.73846436,34.82980347,10.53061104,379.35635376,36.16931152,8.14847565,379.25616455,0.09742592,-0.01134924,-0.03171116,-0.02999058,-0.07352541,0.18291035,
1485.00000000,774.00000000,1.26113129,-2.39292908,-0.08505249,0.99369061,0.99669778,0.99496889,1449.72729492,729.08245850,1507.33605957,731.97015381,1470.29345703,688.26434326,34.82926941,11.04235840,379.35116577,36.09040070,8.64942932,379.26611328,0.15675712,-0.00950395,0.43598199,-0.01427810,-0.00527107,0.38513455,
1494.00000000,135.00000000,4.87016678,-1.13004875,-0.83633423,0.99450588,0.99612504,0.99431545,1460.98400879,109.81808472,1581.29760742,114.09385681,1542.87683105,91.92857361,35.34330750,-25.30365944,379.40768433,40.21347427,-26.43370819,378.57135010,-0.03215884,-0.01924714,0.77322829,0.06192208,0.21532220,-0.06973670,
1494.00000000,144.00000000,4.85466766,-1.14035034,-0.83554077,0.99480057,0.99669111,0.99498969,1460.94787598,118.55436707,1581.02246094,122.93557739,1542.59692383,100.46224976,35.34322739,-24.79121399,379.40573120,40.19789505,-25.93156433,378.57019043,-0.05206927,-0.01981026,0.69301248,0.04628300,0.13102260,-0.13143720,
1494.00000000,153.00000000,4.84381104,-1.15126038,-0.83267212,0.99511701,0.99702215,0.99540824,1460.89819336,127.25996399,1580.82397461,131.77529907,1542.36206055,108.95282745,35.34339523,-24.27982140,379.40615845,40.18720627,-25.43108177,378.57348633,-0.05351140,-0.02106761,0.73714852,-0.00272809,-0.12232123,-0.13252038,
1494.00000000,162.00000000,4.83417511,-1.16204834,-0.83355713,0.99499720,0.99679214,0.99504131,1460.86877441,135.97351074,1580.65637207,140.59953308,1542.19213867,117.46302795,35.34322357,-23.76798248,379.40289307,40.17739868,-24.93003082,378.56933594,-0.01888707,-0.02025923,0.75633967,0.00957714,-0.06778674,-0.04134771,
1494.00000000,171.00000000,4.82601166,-1.17203140,-0.83248901,0.99448210,0.99659032,0.99467951,1460.83325195,144.70330811,1580.51123047,149.44535828,1542.02514648,126.00046539,35.34320831,-23.25575638,379.40093994,40.16921997,-24.42778778,378.56845093,-0.03859919,-0.01851910,0.01077174,0.02687526,0.01842728,-0.16198207,
1494.00000000,180.00000000,4.81827545,-1.18149567,-0.83096313,0.99388093,0.99644011,0.99419373,1460.78845215,153.41775513,1580.37084961,158.30770874,1541.85302734,134.52633667,35.34323883,-22.74403954,379.40023804,40.16151428,-23.92553520,378.56927490,-0.00824227,-0.01798663,-0.21114391,-0.00575343,-0.15021227,-0.09922809,
1494.00000000,189.00000000,4.80916977,-1.18994713,-0.82870483,0.99300528,0.99646997,0.99361223,1460.75280762,162.14025879,1580.20520020,167.17951965,1541.66284180,143.08636475,35.34312057,-22.23201370,379.39804077,40.15229034,-23.42196083,378.56933594,0.06133572,-0.01520928,-0.00239369,0.01116931,-0.05732709,0.10986041,
1494.00000000,198.00000000,4.79790878,-1.19689369,-0.82614136,0.99235231,0.99600375,0.99290627,1460.72668457,170.86511230,1580.00268555,176.07817078,1541.44677734,151.67306519,35.34291077,-21.71983910,379.39410400,40.14081955,-22.91673279,378.56796265,-0.01077485,-0.01169909,-0.30708542,0.02915980,0.05289409,-0.09954763,
1494.00000000,207.00000000,4.78342056,-1.20270920,-0.82559204,0.99320191,0.99590385,0.99376231,1460.68872070,179.59463501,1579.74597168,184.99693298,1541.18237305,160.27893066,35.34282684,-21.20763206,379.39218140,40.12624741,-22.41034126,378.56658936,0.04570505,-0.00992058,0.10138352,0.01997340,0.01848671,0.09425723,
1494.00000000,216.00000000,4.76548767,-1.20778656,-0.82144165,0.99427420,0.99660277,0.99434406,1460.65246582,188.32740784,1579.42211914,193.92971802,1540.83996582,168.90527344,35.34273529,-20.69532204,379.38998413,40.10822296,-21.90310860,378.56854248,0.00870042,-0.00780425,-0.05626968,0.02003133,0.03817900,-0.01047610,
1494.00000000,225.00000000,4.74460602,-1.21158028,-0.81417847,0.99479902,0.99700570,0.99523592,1460.61242676,197.04089355,1579.03991699,202.88244629,1540.42590332,177.54069519,35.34271622,-20.18362427,379.38851929,40.08732224,-21.39520454,378.57434082,-0.09513067,-0.00629009,0.55482924,0.02777437,0.09863742,-0.21527058,
1494.00000000,234.00000000,4.72112656,-1.21505737,-0.80505371,0.99479645,0.99734938,0.99527770,1460.55908203,205.74642944,1578.60815430,211.83700562,1539.94519043,186.17997742,35.34291458,-19.67226219,379.38946533,40.06404114,-20.88731956,378.58441162,-0.08576428,-0.00576840,1.53920197,0.02580710,0.09991072,-0.09349161,
1494.00000000,243.00000000,4.69559097,-1.21891022,-0.79547119,0.99445182,0.99726611,0.99527955,1460.51440430,214.47491455,1578.13989258,220.79931641,1539.43823242,194.82070923,35.34295273,-19.16016388,379.38867188,40.03854370,-20.37907410,378.59320068,-0.02529822,-0.00525180,0.77028978,0.03131365,0.13762830,-0.01339891,
1494.00000000,252.00000000,4.66935730,-1.22257423,-0.78866577,0.99385834,0.99704820,0.99478877,1460.47338867,223.19039917,1577.66394043,229.76577759,1538.94287109,203.44573975,35.34289169,-18.64839554,379.38723755,40.01224899,-19.87096977,378.59857178,-0.02852820,-0.00596314,0.29397556,0.01401302,0.05445810,-0.07195984,
1494.00000000,261.00000000,4.64279938,-1.22672462,-0.78216553,0.99424803,0.99723542,0.99506468,1460.44689941,231.91455078,1577.18310547,238.71868896,1538.45971680,212.07489014,35.34260178,-18.13627434,379.38311768,39.98540115,-19.36299896,378.60095215,0.00911785,-0.00717100,0.19941041,-0.00236462,-0.02960613,0.01184513,
1494.00000000,270.00000000,4.61709976,-1.23107910,-0.77572632,0.99440360,0.99737072,0.99525630,1460.39868164,240.64906311,1576.71850586,247.66151428,1537.96838379,220.71807861,35.34270096,-17.62402344,379.38302612,39.95980072,-18.85510254,378.60729980,0.00991236,-0.00769166,0.00892056,0.00201406,-0.00539020,-0.00888201,
1494.00000000,279.00000000,4.59115601,-1.23586464,-0.76904297,0.99421972,0.99730408,0.99537468,1460.36108398,249.36198425,1576.24719238,256.60556030,1537.48229980,229.32328796,35.34258270,-17.11231995,379.38085938,39.93373871,-18.34818459,378.61181641,-0.05502708,-0.00742589,-0.28099519,0.01451997,0.06562419,-0.20912370,
1494.00000000,288.00000000,4.56619644,-1.24113083,-0.75958252,0.99391961,0.99712688,0.99512160,1460.34375000,258.08956909,1575.79113770,265.54397583,1537.01245117,237.93643188,35.34212875,-16.60004234,379.37506104,39.90832520,-17.84117317,378.61547852,-0.04027813,-0.00842620,-0.10917860,0.00334451,0.00906456,-0.15749975,
1494.00000000,297.00000000,4.54100800,-1.24606895,-0.75427246,0.99388701,0.99738592,0.99529469,1460.30969238,266.80218506,1575.33642578,274.47201538,1536.55126953,246.54986572,35.34192276,-16.08832550,379.37216187,39.88293076,-17.33439445,378.61788940,-0.02028849,-0.00868682,-0.10225064,0.00603973,0.02165582,-0.10786168,
1494.00000000,306.00000000,4.51576996,-1.25117207,-0.74819946,0.99406391,0.99724495,0.99549133,1460.26501465,275.51623535,1574.88000488,283.39776611,1536.07312012,255.16232300,35.34194183,-15.57665348,379.37139893,39.85771179,-16.82782555,378.62319946,0.04473850,-0.00949108,0.06548544,-0.00282115,-0.02560951,0.07309300,
1494.00000000,315.00000000,4.49008560,-1.25711536,-0.74234009,0.99424648,0.99733472,0.99530381,1460.23718262,284.25308228,1574.41723633,292.31970215,1535.60693359,263.77160645,35.34165192,-15.06420231,379.36730957,39.83173752,-16.32131767,378.62496948,0.02989296,-0.01051366,0.29402748,-0.01386860,-0.07860555,0.05470569,
1494.00000000,324.00000000,4.46417999,-1.26286411,-0.73803711,0.99457949,0.99724370,0.99550778,1460.18493652,292.97787476,1573.95153809,301.22949219,1535.12170410,272.38583374,35.34175491,-14.55226803,379.36779785,39.80593491,-15.81513214,378.62976074,-0.01827684,-0.01127974,-0.14611715,-0.00946563,-0.05168765,-0.11546152,
1494.00000000,333.00000000,4.43726730,-1.26969910,-0.73458862,0.99524301,0.99764574,0.99598980,1460.14062500,301.69314575,1573.47082520,310.13500977,1534.63671875,280.95620728,35.34178162,-14.04055691,379.36691284,39.77904892,-15.31025600,378.63232422,0.00236985,-0.01178044,-0.15433022,0.01022890,0.05399305,-0.06627676,
1494.00000000,342.00000000,4.41058731,-1.27674389,-0.72717285,0.99439967,0.99728042,0.99549520,1460.10156250,310.41738892,1572.98620605,319.02975464,1534.13171387,289.54342651,35.34166718,-13.52855682,379.36499023,39.75225449,-14.80530071,378.63781738,0.00654415,-0.01247816,-0.29139197,0.01206956,0.06763159,-0.07367527,
1494.00000000,351.00000000,4.38239288,-1.28465080,-0.72119141,0.99436033,0.99720633,0.99540579,1460.06542969,319.13900757,1572.47778320,327.91116333,1533.61743164,298.10958862,35.34145737,-13.01660538,379.36227417,39.72385025,-14.30125618,378.64108276,0.03289438,-0.01432060,-0.49768803,-0.00052036,0.00413558,-0.03073777,
1494.00000000,360.00000000,4.35339737,-1.29290676,-0.71340942,0.99254405,0.99614984,0.99413538,1460.04040527,327.84808350,1571.95300293,336.78179932,1533.08850098,306.66293335,35.34114075,-12.50498009,379.35791016,39.69453812,-13.79788685,378.64450073,-0.10083937,-0.01866232,0.12364551,-0.05337521,-0.25269681,-0.32376155,
1494.00000000,369.00000000,4.32250977,-1.30293655,-0.70556641,0.99394417,0.99699855,0.99562103,1460.00537109,336.59347534,1571.39404297,345.62463379,1532.52026367,315.21856689,35.34089279,-11.99233913,379.35491943,39.66340256,-13.29527569,378.64935303,-0.12545779,-0.02044289,0.29868901,-0.06034703,-0.28494152,-0.37825477,
1494.00000000,378.00000000,4.28889084,-1.31421375,-0.70028687,0.99477190,0.99711293,0.99611616,1459.94567871,345.31243896,1570.79089355,354.43933105,1531.90063477,323.73004150,35.34114838,-11.48060894,379.35684204,39.63003922,-12.79482269,378.65655518,0.15340924,-0.01971657,-0.20802742,0.04586519,0.25229549,0.27989525,
1494.00000000,387.00000000,4.25358963,-1.32804585,-0.69436646,0.99507022,0.99710643,0.99611795,1459.90612793,354.03204346,1570.15734863,363.22781372,1531.27307129,332.17968750,35.34103012,-10.96875000,379.35488892,39.59461975,-12.29679585,378.66052246,0.12261062,-0.02201716,-0.32456821,0.03654769,0.20975587,0.18210636,
1494.00000000,396.00000000,4.21742249,-1.34249783,-0.68536377,0.99495506,0.99702835,0.99570715,1459.89172363,362.74505615,1569.50463867,371.99392700,1530.63537598,340.62579346,35.34049225,-10.45697784,379.34832764,39.55791473,-11.79947567,378.66296387,-0.05299218,-0.02766174,-0.08012427,-0.02439315,-0.08771001,-0.26101568,
1494.00000000,405.00000000,4.17882538,-1.35842037,-0.67544556,0.99449039,0.99655211,0.99512523,1459.84802246,371.45849609,1568.80554199,380.73925781,1529.92272949,349.04275513,35.34042740,-9.94532967,379.34719849,39.51925278,-11.30375004,378.67175293,-0.03015049,-0.02885346,-0.26483893,-0.01976991,-0.06227020,-0.22793278,
1494.00000000,414.00000000,4.13754272,-1.37519646,-0.66717529,0.99418586,0.99585730,0.99461299,1459.80871582,380.18237305,1568.06188965,389.45742798,1529.18591309,357.46524048,35.34027863,-9.43336010,379.34512329,39.47782135,-10.80855656,378.67794800,0.24680051,-0.02690622,0.29202506,0.06554992,0.36900958,0.53553128,
1494.00000000,423.00000000,4.09561539,-1.39294720,-0.65588379,0.99382955,0.99596512,0.99432456,1459.77795410,388.90087891,1567.30273438,398.16171265,1528.42626953,365.86474609,35.33997345,-8.92151260,379.34143066,39.43558884,-10.31445980,378.68554688,0.16145602,-0.02869701,-0.17700970,0.05595557,0.32693750,0.26302207,
1494.00000000,432.00000000,4.05186081,-1.41208744,-0.64480591,0.99409699,0.99645859,0.99478108,1459.73779297,397.64904785,1566.51074219,406.85409546,1527.62902832,374.25692749,35.33986664,-8.40885162,379.33963013,39.39172745,-9.82093906,378.69482422,-0.00671043,-0.03549621,-0.01942165,-0.04522367,-0.19295341,-0.17401212,
1494.00000000,441.00000000,4.00696945,-1.43264866,-0.63278198,0.99399698,0.99644321,0.99476767,1459.69580078,406.39208984,1565.69702148,415.52056885,1526.80676270,382.62091064,35.33975220,-7.89633942,379.33798218,39.34672165,-9.32898808,378.70520020,0.06443680,-0.03634873,-0.34844187,-0.02572446,-0.09115133,-0.02550905,
1494.00000000,450.00000000,3.95993805,-1.45388651,-0.61953735,0.99446428,0.99664420,0.99534231,1459.66674805,415.08425903,1564.84436035,424.16189575,1525.95483398,390.93533325,35.33944321,-7.38527632,379.33416748,39.29938126,-8.83916283,378.71463013,-0.00993189,-0.03776289,-0.19943531,-0.03249925,-0.11691389,-0.21415630,
1494.00000000,459.00000000,3.91094971,-1.47581482,-0.60910034,0.99495745,0.99693441,0.99574375,1459.63146973,423.80282593,1563.96142578,432.79367065,1525.08593750,399.25952148,35.33919144,-6.87346363,379.33132935,39.25014114,-8.34927845,378.72222900,-0.04337978,-0.03799038,-0.02001387,-0.02981165,-0.10195102,-0.29272640,
1494.00000000,468.00000000,3.86048126,-1.49798393,-0.59982300,0.99482715,0.99689341,0.99593413,1459.57556152,432.52401733,1563.05468750,441.41812134,1524.18115234,407.58438110,35.33935547,-6.36164045,379.33239746,39.19983673,-7.85962439,378.73257446,0.08648123,-0.03846165,0.25981626,0.00073562,0.05716902,0.06782946,
1494.00000000,477.00000000,3.80759048,-1.52142000,-0.59039307,0.99479991,0.99674493,0.99560064,1459.51525879,441.25253296,1562.10351562,450.02642822,1523.23303223,415.88861084,35.33953094,-5.84960508,379.33419800,39.14712143,-7.37102509,378.74380493,0.13150778,-0.03924350,-0.07860086,0.00256939,0.06759186,0.14650148,
1494.00000000,486.00000000,3.75406647,-1.54566479,-0.57666016,0.99454677,0.99699044,0.99544859,1459.48278809,449.97024536,1561.13513184,458.61911011,1522.27441406,424.17102051,35.33922958,-5.33781815,379.33074951,39.09329605,-6.88348293,378.75408936,0.08828074,-0.04040328,-0.07861641,-0.00029714,0.05744892,0.02770217,
1494.00000000,495.00000000,3.69857788,-1.57046556,-0.56527710,0.99418759,0.99671930,0.99507540,1459.46032715,458.67391968,1560.13781738,467.19671631,1521.31091309,432.43328857,35.33880234,-4.82642412,379.32559204,39.03738022,-6.39688969,378.76031494,0.02259291,-0.04169860,0.06085404,-0.00716536,0.03103061,-0.13478681,
1494.00000000,504.00000000,3.64085770,-1.59650564,-0.55322266,0.99358380,0.99654007,0.99473786,1459.41784668,467.41244507,1559.09826660,475.76416016,1520.28784180,440.69769287,35.33866882,-4.31406784,379.32406616,38.97952652,-5.91057348,378.77084351,-0.12110790,-0.04302513,0.89711154,-0.02374140,-0.04001619,-0.43234688,
1494.00000000,513.00000000,3.58195114,-1.62275505,-0.53820801,0.99281669,0.99591684,0.99419504,1459.37963867,476.13610840,1558.03210449,484.31268311,1519.22961426,448.95953369,35.33844376,-3.80213451,379.32171631,38.92039490,-5.42488956,378.78350830,-0.07359803,-0.04366300,0.00237334,-0.03279028,-0.08996450,-0.40001559,
1494.00000000,522.00000000,3.51998901,-1.64910436,-0.52822876,0.99308830,0.99561405,0.99423277,1459.33374023,484.86209106,1556.92260742,492.86132812,1518.15148926,457.21777344,35.33843613,-3.29014802,379.32092285,38.85842514,-4.93925238,378.79269409,0.21913867,-0.04332334,-0.33825237,-0.00654503,0.03464002,0.32084018,
1494.00000000,531.00000000,3.45709610,-1.67653775,-0.51379395,0.99367505,0.99621946,0.99450046,1459.29589844,493.57458496,1555.78723145,501.39688110,1517.03466797,465.43914795,35.33818817,-2.77854562,379.31851196,38.79528427,-4.45508337,378.80471802,0.21071333,-0.04238186,-0.23413029,0.01151485,0.12941632,0.30425847,
1494.00000000,540.00000000,3.39212036,-1.70430565,-0.49923706,0.99426281,0.99641848,0.99497634,1459.28076172,502.29608154,1554.61657715,509.92117310,1515.90881348,473.66784668,35.33763123,-2.26667428,379.31201172,38.72975159,-3.97097993,378.81277466,-0.01883841,-0.04401555,-0.01701912,-0.00688350,0.06259239,-0.27207547,
