x,y,u,v,w,r1r2 ZNCC,r1t1 ZNCC,r1t2 ZNCC,r2_x,r2_y,t1_x,t1_y,t2_x,t2_y,
1422.00000000,720.00000000,32.62644577,-52.03112030,386.02151489,0.99408090,0.00000000,0.00000000,1389.23706055,676.79492188,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,729.00000000,32.64197922,-51.51022339,386.02526855,0.99460340,0.00000000,0.00000000,1389.20288086,685.54150391,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,738.00000000,32.65847397,-50.98869324,386.03622437,0.99415541,0.00000000,0.00000000,1389.14245605,694.30249023,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,747.00000000,32.67520905,-50.46676636,386.04498291,0.99333620,0.00000000,0.00000000,1389.10717773,703.07788086,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,756.00000000,32.69063187,-49.94586563,386.04800415,0.99253809,0.00000000,0.00000000,1389.07568359,711.82324219,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,765.00000000,32.70590591,-49.42514038,386.05224609,0.99218911,0.00000000,0.00000000,1389.02978516,720.56024170,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,774.00000000,32.72262955,-48.90321732,386.06198120,0.99223495,0.00000000,0.00000000,1388.98608398,729.33215332,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,783.00000000,32.73763657,-48.38264465,386.06362915,0.99144167,0.00000000,0.00000000,1388.95227051,738.06579590,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,792.00000000,32.75344849,-47.86137390,386.06884766,0.99067080,0.00000000,0.00000000,1388.91577148,746.81884766,0.00000000,0.00000000,0.00000000,0.00000000,
1422.00000000,801.00000000,32.77111435,-47.33906174,386.09252930,0.99311036,0.00000000,0.00000000,1388.79138184,755.58404541,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,135.00000000,32.10681915,-85.84803772,385.56970215,0.99497396,0.00000000,0.00000000,1400.34899902,108.13298035,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,144.00000000,32.12248230,-85.32839966,385.57235718,0.99531353,0.00000000,0.00000000,1400.32604980,116.88056946,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,153.00000000,32.13751602,-84.80871582,385.56997681,0.99483961,0.00000000,0.00000000,1400.32312012,125.61922455,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,162.00000000,32.15398026,-84.28839874,385.57363892,0.99417955,0.00000000,0.00000000,1400.31750488,134.39201355,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,171.00000000,32.16937256,-83.76824188,385.57098389,0.99323332,0.00000000,0.00000000,1400.32775879,143.14605713,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,180.00000000,32.18395233,-83.24859619,385.56585693,0.99310488,0.00000000,0.00000000,1400.33264160,151.87776184,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,189.00000000,32.19918060,-82.72874451,385.56423950,0.99464160,0.00000000,0.00000000,1400.32897949,160.62355042,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,198.00000000,32.21504593,-82.20816040,385.56231689,0.99589622,0.00000000,0.00000000,1400.34936523,169.39297485,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,207.00000000,32.23135376,-81.68636322,385.55480957,0.99703282,0.00000000,0.00000000,1400.42712402,178.19429016,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,216.00000000,32.24777222,-81.16599274,385.55850220,0.99640083,0.00000000,0.00000000,1400.41967773,186.96665955,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,225.00000000,32.26102829,-80.64706421,385.54870605,0.99686784,0.00000000,0.00000000,1400.41894531,195.66639709,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,234.00000000,32.27620697,-80.12825012,385.55480957,0.99585027,0.00000000,0.00000000,1400.35327148,204.38790894,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,243.00000000,32.29275513,-79.60964203,385.57244873,0.99459636,0.00000000,0.00000000,1400.23706055,213.12106323,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,252.00000000,32.31027222,-79.09044647,385.59329224,0.99461854,0.00000000,0.00000000,1400.12548828,221.87788391,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,261.00000000,32.32729340,-78.57061005,385.60668945,0.99522501,0.00000000,0.00000000,1400.05871582,230.64216614,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,270.00000000,32.34430313,-78.05105591,385.62197876,0.99575394,0.00000000,0.00000000,1399.97644043,239.39872742,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,279.00000000,32.36091995,-77.53131866,385.63351440,0.99540633,0.00000000,0.00000000,1399.91198730,248.15425110,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,288.00000000,32.37662888,-77.01184082,385.64019775,0.99477369,0.00000000,0.00000000,1399.85693359,256.89239502,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,297.00000000,32.39215469,-76.49240112,385.64617920,0.99389732,0.00000000,0.00000000,1399.80297852,265.62725830,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,306.00000000,32.40865326,-75.97251129,385.65618896,0.99372250,0.00000000,0.00000000,1399.74597168,274.38265991,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,315.00000000,32.42470551,-75.45264435,385.66360474,0.99439216,0.00000000,0.00000000,1399.69677734,283.13238525,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,324.00000000,32.44063187,-74.93309021,385.67202759,0.99523473,0.00000000,0.00000000,1399.63464355,291.87194824,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,333.00000000,32.45675278,-74.41281128,385.67700195,0.99648857,0.00000000,0.00000000,1399.60693359,300.63055420,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,342.00000000,32.47264099,-73.89299774,385.68377686,0.99660426,0.00000000,0.00000000,1399.55700684,309.37506104,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,351.00000000,32.48839951,-73.37329865,385.69070435,0.99651664,0.00000000,0.00000000,1399.50195312,318.11465454,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,360.00000000,32.50468826,-72.85322571,385.69964600,0.99568075,0.00000000,0.00000000,1399.44787598,326.86761475,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,369.00000000,32.51996231,-72.33352661,385.70266724,0.99547321,0.00000000,0.00000000,1399.40844727,335.60168457,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,378.00000000,32.53596115,-71.81322479,385.70712280,0.99536234,0.00000000,0.00000000,1399.38085938,344.35720825,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,387.00000000,32.55313873,-71.29258728,385.72000122,0.99559277,0.00000000,0.00000000,1399.32373047,353.13021851,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,396.00000000,32.56877518,-70.77265930,385.72509766,0.99581873,0.00000000,0.00000000,1399.27941895,361.87106323,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,405.00000000,32.58396149,-70.25280762,385.72708130,0.99561375,0.00000000,0.00000000,1399.24584961,370.60601807,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,414.00000000,32.59936905,-69.73287964,385.73068237,0.99575651,0.00000000,0.00000000,1399.20703125,379.34457397,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,423.00000000,32.61559677,-69.21267700,385.73968506,0.99488771,0.00000000,0.00000000,1399.15051270,388.09533691,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,432.00000000,32.63195038,-68.69234467,385.74832153,0.99428916,0.00000000,0.00000000,1399.10021973,396.84957886,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,441.00000000,32.64804077,-68.17195892,385.75503540,0.99379236,0.00000000,0.00000000,1399.05786133,405.60308838,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,450.00000000,32.66376495,-67.65191650,385.76156616,0.99386430,0.00000000,0.00000000,1399.00561523,414.34375000,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,459.00000000,32.68006516,-67.13147736,385.76995850,0.99483162,0.00000000,0.00000000,1398.95629883,423.09857178,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,468.00000000,32.69583893,-66.61108398,385.77389526,0.99584252,0.00000000,0.00000000,1398.92639160,431.84832764,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,477.00000000,32.71147156,-66.09079742,385.77795410,0.99558574,0.00000000,0.00000000,1398.89086914,440.59323120,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,486.00000000,32.72832108,-65.57002258,385.78952026,0.99568176,0.00000000,0.00000000,1398.83374023,449.35754395,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,495.00000000,32.74398804,-65.04976654,385.79473877,0.99487495,0.00000000,0.00000000,1398.79003906,458.10067749,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,504.00000000,32.75896072,-64.52971649,385.79498291,0.99531144,0.00000000,0.00000000,1398.76452637,466.83413696,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,513.00000000,32.77503967,-64.00914001,385.80142212,0.99567693,0.00000000,0.00000000,1398.72497559,475.58731079,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,522.00000000,32.79105759,-63.48847961,385.80706787,0.99557108,0.00000000,0.00000000,1398.68920898,484.34173584,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,531.00000000,32.80675507,-62.96832275,385.81427002,0.99495220,0.00000000,0.00000000,1398.63110352,493.07882690,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,540.00000000,32.82233429,-62.44804764,385.81945801,0.99349409,0.00000000,0.00000000,1398.58483887,501.81838989,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,549.00000000,32.83790588,-61.92754745,385.82217407,0.99379939,0.00000000,0.00000000,1398.55883789,510.56518555,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,558.00000000,32.85444641,-61.40641022,385.82958984,0.99476457,0.00000000,0.00000000,1398.52636719,519.33306885,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,567.00000000,32.87010574,-60.88599777,385.83486938,0.99508941,0.00000000,0.00000000,1398.48266602,528.07525635,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,576.00000000,32.88547134,-60.36565781,385.83758545,0.99439728,0.00000000,0.00000000,1398.44995117,536.81475830,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,585.00000000,32.90206528,-59.84444046,385.84567261,0.99310678,0.00000000,0.00000000,1398.41394043,545.58245850,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,594.00000000,32.91837692,-59.32349777,385.85342407,0.99231327,0.00000000,0.00000000,1398.37072754,554.34020996,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,603.00000000,32.93386459,-58.80313492,385.85839844,0.99249053,0.00000000,0.00000000,1398.32507324,563.07751465,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,612.00000000,32.94930267,-58.28268051,385.86227417,0.99370509,0.00000000,0.00000000,1398.28588867,571.81774902,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,621.00000000,32.96507645,-57.76201630,385.86743164,0.99358189,0.00000000,0.00000000,1398.24707031,580.56414795,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,630.00000000,32.98115540,-57.24113464,385.87432861,0.99436700,0.00000000,0.00000000,1398.20458984,589.31671143,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,639.00000000,32.99748993,-56.72000504,385.88217163,0.99545038,0.00000000,0.00000000,1398.16235352,598.07611084,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,648.00000000,33.01221848,-56.20007324,385.88342285,0.99526221,0.00000000,0.00000000,1398.12170410,606.79699707,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,657.00000000,33.02806473,-55.67916489,385.88800049,0.99478585,0.00000000,0.00000000,1398.09008789,615.54931641,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,666.00000000,33.04465485,-55.15781021,385.89700317,0.99419653,0.00000000,0.00000000,1398.04748535,624.31372070,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,675.00000000,33.05987930,-54.63751984,385.90130615,0.99298930,0.00000000,0.00000000,1397.99829102,633.04333496,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,684.00000000,33.07558823,-54.11660767,385.90496826,0.99443150,0.00000000,0.00000000,1397.97082520,641.79394531,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,693.00000000,33.09186935,-53.59536743,385.91213989,0.99458045,0.00000000,0.00000000,1397.93225098,650.55285645,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,702.00000000,33.10783386,-53.07438660,385.91934204,0.99485725,0.00000000,0.00000000,1397.88391113,659.30218506,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,711.00000000,33.12418747,-52.55307007,385.92672729,0.99557000,0.00000000,0.00000000,1397.84631348,668.06170654,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,720.00000000,33.13892746,-52.03278351,385.92544556,0.99529934,0.00000000,0.00000000,1397.82739258,676.79254150,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,729.00000000,33.15422058,-51.51215744,385.92810059,0.99534887,0.00000000,0.00000000,1397.79418945,685.53118896,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,738.00000000,33.17063904,-50.99088669,385.93872070,0.99469978,0.00000000,0.00000000,1397.73291016,694.28442383,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,747.00000000,33.18712997,-50.46923447,385.94567871,0.99401253,0.00000000,0.00000000,1397.70422363,703.05267334,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,756.00000000,33.20279312,-49.94830322,385.95019531,0.99308580,0.00000000,0.00000000,1397.66833496,711.79815674,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,765.00000000,33.21796417,-49.42787552,385.95504761,0.99284714,0.00000000,0.00000000,1397.61364746,720.52514648,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,774.00000000,33.23496246,-48.90583801,385.96551514,0.99256378,0.00000000,0.00000000,1397.57263184,729.30059814,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,783.00000000,33.24982071,-48.38546753,385.96646118,0.99001163,0.00000000,0.00000000,1397.53979492,738.02905273,0.00000000,0.00000000,0.00000000,0.00000000,
1431.00000000,792.00000000,33.26645279,-47.86373901,385.97653198,0.99156767,0.00000000,0.00000000,1397.49035645,746.79235840,0.00000000,0.00000000,0.00000000,0.00000000,
1440.00000000,135.00000000,32.61809158,-85.84136200,385.47061157,0.99526739,0.00000000,0.00000000,1408.93920898,108.37132263,0.00000000,0.00000000,0.00000000,0.00000000,
1440.00000000,144.00000000,32.63375473,-85.32176971,385.47256470,0.99467492,0.00000000,0.00000000,1408.92175293,117.11657715,0.00000000,0.00000000,0.00000000,0.00000000,
1440.00000000,153.00000000,32.64939117,-84.80215454,385.47387695,0.99426228,0.00000000,0.00000000,1408.90820312,125.86105347,0.00000000,0.00000000,0.00000000,0.00000000,
1440.00000000,162.00000000,32.66564560,-84.28202820,385.47650146,0.99381363,0.00000000,0.00000000,1408.90417480,134.62561035,0.00000000,0.00000000,0.00000000,0.00000000,
1440.00000000,171.00000000,32.68116760,-83.76202393,385.47525024,0.99252659,0.00000000,0.00000000,1408.90795898,143.37712097,0.00000000,0.00000000,0.00000000,0.00000000,
1440.00000000,180.00000000,32.69618225,-83.24214172,385.47100830,0.99324352,0.00000000,0.00000000,1408.92004395,152.11907959,0.00000000,0.00000000,0.00000000,0.00000000,
1440.00000000,189.00000000,32.71102905,-82.72251129,385.46685791,0.99402469,0.00000000,0.00000000,1408.92517090,160.85287476,0.00000000,0.00000000,0.00000000,0.00000000,
1440.00000000,198.00000000,32.72687531,-82.20230103,385.46633911,0.99479550,0.00000000,0.00000000,1408.93261719,169.61306763,0.00000000,0.00000000,0.00000000,0.00000000,
1440.00000000,207.00000000,32.74190521,-81.68198395,385.45922852,0.99552953,0.00000000,0.00000000,1408.96752930,178.36514282,0.00000000,0.00000000,0.00000000,0.00000000,
1440.00000000,216.00000000,32.75704956,-81.16219330,385.45703125,0.99496841,0.00000000,0.00000000,1408.96716309,187.10708618,0.00000000,0.00000000,0.00000000,0.00000000,
1440.00000000,225.00000000,32.77251816,-80.64313507,385.46160889,0.99527097,0.00000000,0.00000000,1408.92114258,195.83654785,0.00000000,0.00000000,0.00000000,0.00000000,
1440.00000000,234.00000000,32.78807068,-80.12397766,385.46676636,0.99410570,0.00000000,0.00000000,1408.87365723,204.56942749,0.00000000,0.00000000,0.00000000,0.00000000,
1440.00000000,243.00000000,32.80491638,-79.60476685,385.48120117,0.99397153,0.00000000,0.00000000,1408.79272461,213.31796265,0.00000000,0.00000000,0.00000000,0.00000000,
1440.00000000,252.00000000,32.82234955,-79.08541107,385.49966431,0.99512374,0.00000000,0.00000000,1408.69775391,222.07647705,0.00000000,0.00000000,0.00000000,0.00000000,
1440.00000000,261.00000000,32.83814621,-78.56654358,385.50939941,0.99573129,0.00000000,0.00000000,1408.62084961,230.80245972,0.00000000,0.00000000,0.00000000,0.00000000,
1440.00000000,270.00000000,32.85445404,-78.04724121,385.52026367,0.99640888,0.00000000,0.00000000,1408.55078125,239.54431152,0.00000000,0.00000000,0.00000000,0.00000000,
1440.00000000,279.00000000,32.87189484,-77.52698517,385.53332520,0.99635267,0.00000000,0.00000000,1408.50012207,248.32078552,0.00000000,0.00000000,0.00000000,0.00000000,
1440.00000000,288.00000000,32.88771820,-77.00755310,385.54000854,0.99592394,0.00000000,0.00000000,1408.44873047,257.05819702,0.00000000,0.00000000,0.00000000,0.00000000,
1440.00000000,297.00000000,32.90357208,-76.48806763,385.54675293,0.99546981,0.00000000,0.00000000,1408.39733887,265.79693604,0.00000000,0.00000000,0.00000000,0.00000000,
1440.00000000,306.00000000,32.92037964,-75.96813965,385.55838013,0.99465561,0.00000000,0.00000000,1408.33801270,274.55596924,0.00000000,0.00000000,0.00000000,0.00000000,
1440.00000000,315.00000000,32.93664932,-75.44849396,385.56729126,0.99484187,0.00000000,0.00000000,1408.28247070,283.30111694,0.00000000,0.00000000,0.00000000,0.00000000,
1440.00000000,324.00000000,32.95215988,-74.92901611,385.57232666,0.99495924,0.00000000,0.00000000,1408.23498535,292.03424072,0.00000000,0.00000000,0.00000000,0.00000000,
1440.00000000,333.00000000,32.96850204,-74.40912628,385.58102417,0.99607176,0.00000000,0.00000000,1408.18383789,300.78491211,0.00000000,0.00000000,0.00000000,0.00000000,
